timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1545935066982,2084,All_Tasks,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Get Task Thread Group 1-2,text,false,"The operation lasted too long: It took 2.084 milliseconds, but should not have lasted longer than 25 milliseconds.",2225,0,10,12,0,0,2084
1545935066979,2088,All_Tasks,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Get Task Thread Group 1-1,text,false,"The operation lasted too long: It took 2.088 milliseconds, but should not have lasted longer than 25 milliseconds.",2225,0,10,12,0,0,2088
1545935066979,2087,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Post Task Thread Group 2-1,text,false,,2225,0,2,12,0,0,2086
1545935067081,2006,All_Tasks,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Get Task Thread Group 1-3,text,false,"The operation lasted too long: It took 2.006 milliseconds, but should not have lasted longer than 25 milliseconds.",2225,0,10,11,0,0,2006
1545935067181,2005,All_Tasks,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Get Task Thread Group 1-4,text,false,"The operation lasted too long: It took 2.005 milliseconds, but should not have lasted longer than 25 milliseconds.",2225,0,10,11,0,0,2005
1545935067283,1996,All_Tasks,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Get Task Thread Group 1-5,text,false,"The operation lasted too long: It took 1.996 milliseconds, but should not have lasted longer than 25 milliseconds.",2225,0,10,11,0,0,1996
1545935067384,2001,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Post Task Thread Group 2-2,text,false,,2225,0,1,11,0,0,2000
1545935067382,2003,All_Tasks,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Get Task Thread Group 1-6,text,false,"The operation lasted too long: It took 2.003 milliseconds, but should not have lasted longer than 25 milliseconds.",2225,0,10,10,0,0,2002
1545935067481,2000,All_Tasks,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Get Task Thread Group 1-7,text,false,"The operation lasted too long: It took 2.000 milliseconds, but should not have lasted longer than 25 milliseconds.",2225,0,10,10,0,0,2000
1545935067581,2005,All_Tasks,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Get Task Thread Group 1-8,text,false,"The operation lasted too long: It took 2.005 milliseconds, but should not have lasted longer than 25 milliseconds.",2225,0,10,10,0,0,2005
